region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
C,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.001871299393492861,0.1274274401236627,-0.3264904209593591,0.1065959949782195,0.010897435687472336,0.0007113490956428634,60
C,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.0035668868679017696,-0.878064165892627,0.5701871211877569,0.3251133531683818,1.9773851482180223e-06,0.0006747973247070479,60
C,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.0018879933168408924,0.6539638576726772,0.34747306877516887,0.12073753352403324,0.006523840268479275,0.0006689976209062429,60
C,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.002294763010806686,-0.12684853366498416,-0.33426575141163817,0.11173359256678708,0.009046378465720819,0.0008495786339319372,60
C,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.0010654388021591001,0.10105638351811043,-0.14475299231145317,0.02095342878311962,0.269814745820493,0.0009562878495572569,60
C,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.00048300091793370016,0.6354598438669652,-0.09825380605550096,0.009653810404391998,0.45514160665725245,0.0006423594153968724,60
C,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.004288067628090257,-1.7111617403300352,0.5499662236714669,0.30246284717945393,5.322310515761362e-06,0.0008550574267500901,60
C,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.002710384634084568,1.4226728311003374,0.4531250347053437,0.20532229707671895,0.0002773812113186777,0.000700155309312714,60
C,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.003652086553230609,-0.8499146194603685,-0.4981969070747293,0.24820015821882646,5.1071818925561105e-05,0.0008345976409659273,60
C,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0007761302513332362,1.3525356576935172,0.13067961350133667,0.017077161384858732,0.31962811138891395,0.0007731655347069182,60
C,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.010301268478181727,31.053314742652006,-0.204852192189466,0.04196442064482991,0.1163917317445954,0.006462892208915559,60
C,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.08399371263567473,100.04739231276903,-0.6135512083956127,0.37644508532371657,1.8646169678762672e-07,0.014194474494874968,60
C,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.02344821157745513,183.37747875751052,-0.2250578535217045,0.05065103743179699,0.08383149017436876,0.013329519519414107,60
C,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.013767521160253692,316.35682810818537,-0.18988702205323174,0.03605708114424452,0.1461749462645536,0.009346997594430511,60
C,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.061127057449820714,234.6414554853544,-0.30126828970848807,0.0907625823838775,0.01932733315863393,0.025404153092958685,60
CP,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.0014457733069131603,0.12515151154224236,-0.41537817251423126,0.17253902620126246,0.0009657933867239723,0.0004157347181274874,60
CP,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.00377253158388845,-0.7538621565745982,0.6756257914181563,0.45647021002941,3.176026986619154e-09,0.0005405356516421814,60
CP,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.004077996209835062,0.5963672674394689,0.6531016109059403,0.4265417141679343,1.5512148679128387e-08,0.0006208732975302893,60
CP,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.0005113646131374046,-0.15460251589097418,-0.10225646361172268,0.010456384350375564,0.43689084118001,0.0006531957882258055,60
CP,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.00011637787075599067,0.11772684594428548,0.0234819757576482,0.0005514031854827778,0.8586531969366862,0.0006505819445739714,60
CP,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.0001915033617516132,0.5532815574431212,-0.06470426723559176,0.004186642198494874,0.6233068273471873,0.0003878095110395707,60
CP,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.003375901223931459,-1.433499403090697,0.5301434479957541,0.2810520754528268,1.322126955910127e-05,0.0007089752151272194,60
CP,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.0048127617842099344,1.2324978469475394,0.7199146628167866,0.5182771217386076,9.030266983623887e-11,0.0006092534350215472,60
