region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
C,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.0017386784157287461,0.10009560383992908,-0.2407178448295504,0.057945080819383495,0.06872669402115805,0.0009368176698549769,58
C,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.003593200871732533,-0.8598273861171111,0.5093103698459718,0.2593970528326406,4.44657584679268e-05,0.0008113302750149429,58
C,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.0016268632861600428,0.589914602567936,0.2768712934226493,0.07665771312153077,0.035377490756503954,0.00075450214401276,58
C,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.0016986415586470597,-0.17487417309258418,-0.23174218737763455,0.05370444141057068,0.08005082667147419,0.0009528313344043145,58
C,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,1.7758927382814803e-05,0.021451100129166886,0.0023925784586161414,5.724431680633991e-06,0.9857787039547674,0.0009918712143784192,58
C,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.0002497489836187301,0.6488198817343159,-0.03760385395133924,0.001414049831993652,0.7792877443090178,0.0008868906663461934,58
C,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.004412235174066386,-1.7287664201764932,0.5270099972843557,0.2777395372376566,2.1369840118158727e-05,0.0009508077349051331,58
C,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.002425130042164989,1.3882930739293218,0.35810643525041325,0.12824021896775842,0.005778887122980785,0.0008449427951803327,58
C,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.0027286414490342837,-0.9352424198765357,-0.34778866429172367,0.12095695500982127,0.007470859087842936,0.0009829741722510964,58
C,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.00134161299069106,1.302164893278495,0.20512179105827277,0.042074949166953715,0.12243574971110027,0.0008554353768762839,58
C,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.008362973324359054,31.235406876184957,-0.1288982733410692,0.016614764870308992,0.33488496292015435,0.00859768322614524,58
C,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.07452005735774272,99.42479499037994,-0.5358338612378046,0.2871179268490149,1.4601391823790698e-05,0.015691261462050386,58
C,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.006404190359739354,182.7459679434926,-0.04947194013167193,0.0024474728603917314,0.7122833033588956,0.017277430842234702,58
C,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.011498551896739966,316.42261546955,-0.14533125496445765,0.021121173669544194,0.2763711026076804,0.010460551444960288,58
C,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.07497494512508618,235.82922564911206,-0.2749499797570312,0.07559749136839188,0.03672410113577691,0.03503474886273919,58
CP,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.0020758591978554297,0.1299231265594397,-0.44705601413966806,0.19985907977844708,0.00043459362714621673,0.000555041144658818,58
CP,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.0030217755272009565,-0.7054354750973975,0.5614992127831081,0.3152813659560501,4.527870478288561e-06,0.0005950796622921846,58
CP,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.0030080504348605286,0.5784395895154828,0.48388538926338026,0.23414506994257303,0.0001189738125186498,0.0007269789693015728,58
CP,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.0004545676845224038,-0.16746298772630364,-0.09416105575736501,0.008866304421341602,0.4820164367658203,0.000642242950534241,58
CP,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.0002973121803026577,0.08553672797124122,0.06030524074238221,0.003636722060996675,0.652939080772839,0.0006576161785801095,58
CP,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.0008314725948034614,0.5958470302061245,-0.19148275136508255,0.03666564407034203,0.1498939760411162,0.0005695249982931497,58
CP,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.00273804658867439,-1.421517330968781,0.4477563021811388,0.2004857061429273,0.0004245870947427077,0.0007306648730672344,58
CP,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.00375023208367255,1.2473901673953085,0.5519825210920448,0.3046847035911297,7.0690874753314865e-06,0.0007570589490686334,58
CP,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.0005852755521586776,-0.8400849215737922,-0.10430876007276278,0.010880317427917192,0.4358453931641695,0.000745710071922549,58
CP,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.002025385004109032,1.1954306653408466,0.3561121424615244,0.12681585800853704,0.006076887614386558,0.0007101984405899781,58
CP,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.032876846497209324,31.920274264251365,-0.5516203384844356,0.30428499782968327,7.188021346728127e-06,0.006643111689399599,58
CP,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.0892700554657146,99.26371703858445,-0.6282600284057359,0.3947106632923761,1.293906116628848e-07,0.014772495727233902,58
CP,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.0006017488075339345,182.42404711293017,0.0052625970502357036,2.769492771314953e-05,0.9687257256671711,0.015279709339691878,58
CP,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.028391386091128994,318.28055353535797,-0.278819226237015,0.07774016091940775,0.034054328279507495,0.01306762048724994,58
CP,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.08632902008943043,236.59137913640032,-0.4512782478278173,0.20365205696254488,0.00037736184523761655,0.022812339624377013,58
F,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.0026519311808377746,0.09874490203224875,-0.3412298452102307,0.116437807262198,0.008758299016612838,0.000976202216040847,58
F,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.0002601318300286085,-0.1394228081126005,-0.04670865933995766,0.002181698857336214,0.7277132371153157,0.0007434089977211762,58
F,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,-0.00245560448876614,0.07063674817339421,-0.36014078461291255,0.12970138474160425,0.005488184336279814,0.0008500143252836747,58
F,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.002827294123706871,-0.040196405226043896,-0.3469609078121235,0.12038187154981288,0.007623655714935646,0.0010212769198262707,58
F,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.0015214418400020045,-0.06270787844228465,-0.23544481633356504,0.05543426153834617,0.07521269485107272,0.0008392441117695125,58
F,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.002228957520917657,0.7282978644214615,-0.31155810605429346,0.09706845344813837,0.017280217216057082,0.0009084397655678014,58
F,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.000513607887995487,-1.0344997001034164,-0.07635458120015268,0.005830022070250709,0.5688992856929272,0.0008962576882656436,58
F,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,-0.0019156681796105104,0.9272806476318312,-0.2735083914204834,0.07480684017742036,0.037762140942594655,0.0009002680202838691,58
F,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.004929773327159866,-0.8267162246494961,-0.5752441713470807,0.3309058566687896,2.320904405556366e-06,0.0009367513433302566,58
F,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0003721896174658988,1.138945703432127,0.049333965434108076,0.0024338401454537706,0.7130510905342765,0.001006920237110757,58
F,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.006333143947439225,32.07442542925842,-0.09778446663642096,0.009561801915369324,0.46523996116708244,0.008613291895360997,58
F,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.023298931840364544,97.7882528035887,-0.18134054450908,0.03288439308284962,0.17310006440843925,0.016884425098462934,58
F,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.008910364474160052,182.6092055071013,0.06960465527389532,0.004844808035797804,0.6036322991479822,0.01706508969027006,58
F,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.02268573931541294,316.0700559928887,0.192231537475728,0.03695296400028222,0.14827706197338417,0.01547597550817341,58
F,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.0018162133184606852,245.7239362584024,-0.00787664593993072,6.20415512630271e-05,0.9532055617220314,0.030811869223716776,58
FC,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.0017444412797680004,0.07554036103368901,-0.24391444996921613,0.059494258903785235,0.0650177307631267,0.0009268416411300707,58
FC,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.0025038913207842527,-0.6163194679378645,0.3920665777418379,0.15371620138219663,0.002336364032564775,0.0007850903745470361,58
FC,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.0007477839331789804,0.3204701704878726,0.11721826913750806,0.013740122619593275,0.3808664429550216,0.0008466082471839071,58
