region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
C,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.010936351713220155,0.65123228640002,-0.3544593963969167,0.12564146369406654,0.005457409828078187,0.0037882336327597576,60
C,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.021076319737656578,-4.63926916265649,0.6035686612187332,0.36429512880537396,3.312761674819213e-07,0.003655795292084034,60
C,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.007747849834285737,3.335650113778904,0.27185255825419374,0.0739038134293498,0.03562218903710333,0.003601320902363266,60
C,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.016256832796806786,-0.5468375267165848,-0.46560335202749775,0.216786481419242,0.0001777170924783919,0.004057382310407764,60
C,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.006909085966216539,0.43572138899249596,-0.18560228373336635,0.034448207727041026,0.15566707934649074,0.004802983239600234,60
C,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.0024870269455883,3.3963034987935283,-0.09868253235591068,0.009738242192175358,0.45316699634055435,0.0032930718920173387,60
C,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.02400981274012455,-9.18651055639671,0.5823079635809562,0.3390825644498002,1.0576131763450475e-06,0.0044014487679596365,60
C,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.015237353655919564,7.500801219983886,0.4299458365767705,0.18485342238969904,0.0006069777371188113,0.004201454433014672,60
C,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.024797902906990976,-4.509327354823923,-0.5944950698408409,0.35342438806506626,5.492628280577771e-07,0.004404152624143798,60
C,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.005578616114537756,7.256298434445764,0.17480459141974344,0.030556645181423443,0.18159546023421413,0.004125920576741327,60
C,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.010301268478181727,31.053314742652006,-0.204852192189466,0.04196442064482991,0.1163917317445954,0.006462892208915559,60
C,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.08399371263567473,100.04739231276903,-0.6135512083956127,0.37644508532371657,1.8646169678762672e-07,0.014194474494874968,60
C,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.02344821157745513,183.37747875751052,-0.2250578535217045,0.05065103743179699,0.08383149017436876,0.013329519519414107,60
C,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.013767521160253692,316.35682810818537,-0.18988702205323174,0.03605708114424452,0.1461749462645536,0.009346997594430511,60
C,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.061127057449820714,234.6414554853544,-0.30126828970848807,0.0907625823838775,0.01932733315863393,0.025404153092958685,60
CP,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.012582790753405558,0.7546385415238592,-0.6032065954865863,0.3638581968385181,3.3812962707230225e-07,0.0021846097321393428,60
CP,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.018659223393077174,-3.938420403434475,0.7024522290825268,0.4934391341430107,3.9710739966493574e-10,0.0024824390266452783,60
CP,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.017810703957359734,3.10087170646983,0.572680490906006,0.32796294466434406,1.7420989452268948e-06,0.003347736826767501,60
CP,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.008966583837788021,-0.6307241345062192,-0.3524050647681652,0.1241893296742547,0.00575382565221858,0.0031266264050792392,60
CP,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.0035891096670694215,0.634290167211805,-0.14428950359180434,0.02081946084676932,0.2713676613365158,0.003231985318387931,60
CP,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.004829187708935895,3.064922161680096,-0.29554121025531493,0.08734460695917627,0.021872874034545693,0.0020497243226569213,60
CP,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.01553903039575418,-7.642138958853874,0.5318287276677823,0.2828417955727322,1.226422911063134e-05,0.0032489693341113336,60
CP,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.02410264042714972,6.560794960963371,0.6717825763971268,0.4512918299507615,4.2035802892821846e-09,0.0034897362341639584,60
CP,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.012324784210969927,-4.077222362813724,-0.384355332920455,0.14772902194439377,0.002429649666895456,0.0038870601938922654,60
CP,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.010401086766117435,6.511060690628927,0.38540426041414494,0.14853644394537405,0.00235837148202689,0.003269875696703281,60
CP,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.029741360240609166,31.658392902682493,-0.6533477648401883,0.42686330182167,1.525650523209863e-08,0.004525134889795458,60
CP,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.07644504391376357,99.34869210160525,-0.6910818750649719,0.4775941580433174,9.850558383970778e-10,0.010498079257227034,60
CP,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.003810190365103393,182.6764450777957,-0.040270579444400816,0.0016217195687877974,0.7599879171050719,0.012413446055833803,60
CP,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.030439981640347374,318.15605409198173,-0.44057420063691394,0.1941056262668557,0.00042679915627206474,0.008144236738567914,60
CP,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.10046686541703609,236.63909110239553,-0.48819605537420857,0.2383353884829373,7.589118254566788e-05,0.02358286031261826,60
F,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.011598203954150227,0.5461964066178254,-0.35540907451269027,0.12631561024596702,0.005324979460480012,0.004005212109656809,60
F,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.0028335598231511924,-0.81395589761272,0.12457426150167974,0.015518746628688889,0.34295109575377547,0.0029634239968054517,60
F,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,-0.011237661460011395,0.5465403729396678,-0.47105652440159174,0.2218942491813074,0.00014550475053899493,0.0027631740205934906,60
F,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.010128168027800121,-0.16555141212250069,-0.3713870447084314,0.13792833697726245,0.00348341070065332,0.0033247717508529465,60
F,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.005864336343609144,-0.2455303447777419,-0.25460600751013895,0.06482421906025293,0.04962670792743344,0.002924710288513781,60
F,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.008803098434205243,3.6990073531719294,-0.28579579638817876,0.08167923723315333,0.026857031732598995,0.0038758139933785674,60
F,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.0015134579085697888,-5.501405221794448,0.05389110459043981,0.002904251153977723,0.6825727832233437,0.0036822027443399368,60
F,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,-0.005155133016435983,4.936283592172125,-0.20354074908177963,0.04142883653677198,0.11879955168459896,0.0032560172006566,60
F,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.02454246892713271,-4.138294561123647,-0.7190546483920423,0.5170395873742035,9.738725426564811e-11,0.0031145701844672723,60
F,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.009084216656184722,6.052728473751655,0.28823507637901846,0.0830794592552186,0.025527625055711635,0.003962711972677716,60
F,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.00030355929998190803,31.869196761361092,-0.006023943380885113,3.6287893856109565e-05,0.9635652325685763,0.006616689950492184,60
F,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.014255378168042752,97.70479306438324,-0.1386377480870766,0.01922042519465571,0.29078325590478243,0.013371156040049093,60
F,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.017902978244067023,182.01415468273586,0.19425825867616076,0.03773627106389418,0.13694266579795547,0.011870768995563946,60
F,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.0495202212530378,315.0800092025098,0.5297252645241731,0.2806088558752052,1.3469257535018573e-05,0.010411191546158929,60
F,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.00033644345513758134,245.33972219419783,-0.0019695500163665752,3.879127266969577e-06,0.9880839180141685,0.02243004945366132,60
