region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
C,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.01028426669988708,0.636682668246063,-0.3018806949228821,0.09113195396712222,0.019070696730534135,0.004264561777991379,60
C,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.02172840475098964,-4.653818780810445,0.5673737912169493,0.3219130189598944,2.2784042751541473e-06,0.0041408288303963195,60
C,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.008399934847618806,3.3211004956249472,0.27169017304577736,0.07381555012964444,0.03573681394228396,0.003906939921419123,60
C,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.015604747783473694,-0.5613871448705418,-0.44201634034929466,0.19537844513578348,0.0004065218739259681,0.0041581510698142175,60
C,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.0062570009528834705,0.4211717708385395,-0.16317356727926666,0.026625613058641362,0.2128680730187734,0.004967551443219221,60
C,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.0018349419322552301,3.3817538806395713,-0.06298881745305014,0.003967591124133674,0.6325641791289774,0.0038175225260570957,60
C,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.02466189775345764,-9.201060174550665,0.542703118667189,0.29452667501109303,7.4784236664901554e-06,0.005011762443491029,60
C,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.015889438669252624,7.486251601829932,0.4271485487973829,0.1824558827397102,0.0006646711950382767,0.004416428684737242,60
C,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.0241458178936579,-4.52387697297788,-0.5858943786213274,0.34327222290007137,8.745701637982344e-07,0.00438531996088979,60
C,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.006230701127870834,7.241748816291807,0.18532939843180934,0.03434698592309634,0.1562866860464493,0.004337996097966567,60
C,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.010301268478181727,31.053314742652006,-0.204852192189466,0.04196442064482991,0.1163917317445954,0.006462892208915559,60
C,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.08399371263567473,100.04739231276903,-0.6135512083956127,0.37644508532371657,1.8646169678762672e-07,0.014194474494874968,60
C,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.02344821157745513,183.37747875751052,-0.2250578535217045,0.05065103743179699,0.08383149017436876,0.013329519519414107,60
C,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.013767521160253692,316.35682810818537,-0.18988702205323174,0.03605708114424452,0.1461749462645536,0.009346997594430511,60
C,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.061127057449820714,234.6414554853544,-0.30126828970848807,0.0907625823838775,0.01932733315863393,0.025404153092958685,60
CP,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.00911904315860484,0.6557468947204177,-0.42977415919183903,0.1847058279090522,0.0006103833596975148,0.002515661156216794,60
CP,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.022122970987877886,-4.037312050237917,0.6934291516160038,0.4808439883108908,8.193863931457011e-10,0.003018396588687917,60
CP,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.021274451552160456,3.0019800596663875,0.6193101336007616,0.38354504158059316,1.326237911763363e-07,0.0035414968914283455,60
CP,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.005502836242987289,-0.729615781309661,-0.21577426561344057,0.0465585337010196,0.09776439436978145,0.0032697907659556295,60
