region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
C,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.00025585594830226666,0.011265559065563216,0.049020527958203296,0.002403012161300991,0.7147963250599703,0.0006966282543375952,58
C,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.0003158051857621145,0.029678410049041183,-0.05823601309686763,0.0033914332214185377,0.6641240380551949,0.0007234290039505966,58
C,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.0017637635010441888,-0.26473372421626756,0.3262730840233513,0.10645412535810886,0.012435270007406466,0.0006828471744208213,58
C,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.0010312985594419144,-0.2033679929159745,-0.17268337807966105,0.029819549065003163,0.19488877166342247,0.0007860788681066088,58
C,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.0002174316056544155,0.131521719896964,-0.03631590185690217,0.0013188447276801505,0.7866661848813317,0.0007995493107160989,58
C,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.0011602345143689832,0.5615879826399667,0.1962521498882664,0.038514906335766576,0.1398160274088558,0.0007746555235146804,58
C,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.0014084819212458932,-0.716124113491367,-0.2754657898886823,0.07588140139899567,0.036358475797352414,0.0006568307060769676,58
C,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.00282410554845448,0.5067130571198526,0.4915344770509086,0.24160614212971018,8.920443183368773e-05,0.0006686214864082432,58
C,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.0018233456342537984,-0.9789591331549222,-0.24057680203905815,0.05787719767934017,0.06889416008707258,0.0009830486204485823,58
C,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,-9.091278805250989e-05,1.2091507092339346,-0.01163792517404828,0.0001354413023567467,0.9309057721517382,0.0010438209037022484,58
