region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
C,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.0001105549642922249,0.03676184078232773,-0.022518568619005395,0.0005070859326488545,0.8643964309664001,0.0006444857663351159,60
C,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.00048255091811750606,0.01689606858011919,0.10434870726182473,0.010888652707213993,0.42751677370959373,0.0006038994978207091,60
C,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.002402052921364905,-0.284327343210252,0.5149806046450481,0.26520502316057937,2.5537899819245542e-05,0.0005250017985341844,60
C,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.0007358626619448224,-0.18470538708275974,-0.14890729793380092,0.022173383377945752,0.25616096617122747,0.0006416492850557111,60
C,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.00018183031914395664,0.15214455450202813,0.03430127784689212,0.0011765776619296919,0.7947219208550629,0.0006956429110514472,60
C,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.0005016013664282434,0.5647300606585268,0.08792433019232769,0.007730687839769467,0.504115897212446,0.0007461917200118923,60
C,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.0009159448369839921,-0.6791773097976918,-0.2371113441211503,0.056221789510938563,0.06813242135656133,0.0004927628551263964,60
C,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.003165161451231452,0.4594504419346609,0.5932648388330556,0.3519631689956114,5.875380027577767e-07,0.0005639402676744548,60
C,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.001649291069151938,-0.9231885131091644,-0.2652423425083277,0.07035350025930501,0.040542027561994376,0.0007872259015974437,60
C,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,-9.61565995326674e-05,1.209115490964971,-0.013303765163487136,0.0001769901675252139,0.9196400267689845,0.0009489691481172856,60
C,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.014004041576804724,525.2201723254921,0.32085277860902517,0.10294650554113212,0.012436765050836417,0.005428036523111735,60
C,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.010051137854650873,554.5762527954331,0.08551658470564101,0.007313086259717074,0.5159080553854765,0.015376483731419841,60
C,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.021471285943350495,686.4934986912609,0.22490112076252883,0.050580514120241574,0.08405296195758379,0.012214663570851995,60
C,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.06269854104783205,738.4898548196352,0.5145198014404528,0.264730626074323,2.604126338414713e-05,0.013720330831863454,60
C,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,0.0317630789609772,862.7805027120605,0.12989055878919076,0.01687155726256822,0.32258412804019665,0.03183729361718456,60
CP,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.001487035398826408,-0.0427850472202715,0.3631545400061706,0.13188121992709337,0.004346251386929848,0.000500962719712595,60
CP,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.0016862165343595205,-0.05959257787532121,0.4375106796651763,0.19141559482108453,0.00047295685838081257,0.00045506493115237854,60
CP,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.003540702089581199,-0.26052412534729585,0.7515466652668051,0.5648223900736552,4.553169985803717e-12,0.0004080869526190254,60
CP,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.0016552694809138383,-0.22355067166466175,0.3729515186207489,0.1390928352415228,0.0033378045450889187,0.0005407300337137915,60
CP,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.0004661946730268917,0.11002865654281556,0.11709852785225412,0.013712065225165134,0.37291224353292096,0.000519163001942769,60
CP,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.0013816405651755302,0.45162508174124716,0.2834377883379461,0.08033697985790632,0.028197004420753936,0.0006138152728192376,60
CP,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.00029778471276621844,-0.6972776943786946,0.10617580850134109,0.011273302310913455,0.41942480525981884,0.00036618534193909763,60
CP,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.0033829502320303017,0.43014914540723864,0.7561060793124578,0.5716964031732567,2.8530062454520584e-12,0.00038448087587387503,60
CP,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.0016864513149887075,-0.9107023222022889,0.3275314948625469,0.10727688012689458,0.010631987031693173,0.0006388003352682555,60
CP,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.001248766782580724,1.0260033110455646,0.2644208984089107,0.06991841151537548,0.04119082541799495,0.000598042555095551,60
CP,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.011094773694302212,525.2706433804983,0.2245289230120695,0.05041323726895983,0.08458074545074608,0.006322654988659346,60
CP,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.0021994051409226036,555.2347121684714,-0.023676164318036503,0.0005605607568146649,0.8574964372250715,0.012194335382143156,60
CP,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.025780510052671016,686.5629343780827,0.27167758503689254,0.07380871021147797,0.035745712379079864,0.011991514769692565,60
CP,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.04303159814564908,740.4283751702483,0.5119394212540087,0.26208197103388936,2.903383877445779e-05,0.009481105218993941,60
CP,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.028386993900147085,866.7240286570432,-0.1430757780826716,0.020470678273961894,0.2754624420511665,0.025783864590951618,60
F,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.00031818810224594013,0.040729952286146176,0.04644718029952983,0.002157340557777032,0.7245380794330429,0.000898548697302777,60
F,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.0013815314704170114,0.01585643031014828,0.2369064844832604,0.056124682390217305,0.06837801826986509,0.0007439215714004637,60
F,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.0028877670818779296,-0.2067907316526958,0.5809394565670727,0.33749065219644575,1.1364759409877965e-06,0.0005312675572467957,60
F,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.001054101067702531,-0.10527971274148779,0.2647730518462811,0.07010476898399345,0.04091164435702543,0.000504093950257676,60
F,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.0012000571590240294,0.04913607863643992,0.27336321332325947,0.07472744639841786,0.03457040785899555,0.0005544759381409148,60
F,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.0010143552123558644,0.631917870783015,0.1497272406754529,0.022418246600284998,0.2535223437647697,0.0008795322952672076,60
F,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.00037531864718113407,-0.7535748780162609,-0.0561039573420434,0.003147654029437826,0.6702731158485962,0.0008770171124168537,60
F,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.004733071240321437,0.6014973445191744,0.7300726715242853,0.533006105706607,3.621429813239217e-11,0.0005817261057332376,60
F,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.0003381099744030252,-0.8878561093732681,-0.08175598113974492,0.006684040452122326,0.5346006957411134,0.0005412129228169608,60
F,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.002363372401452003,1.16594368443162,0.4189199410545573,0.17549391701315378,0.0008643071766416746,0.0006726421237385908,60
