region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
C,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.0036335336557233072,0.021814930487374068,0.09683242663342428,0.009376518847717497,0.46172177012393867,0.0049039799283881495,60
C,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.005787633114282898,-0.03495292039647699,0.22236910983112138,0.04944802100708532,0.08769512350664824,0.003331965328967826,60
C,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.01350438901428233,-1.437085694204423,0.49195621598973005,0.24202091845093393,6.548532607538231e-05,0.003138073424478858,60
C,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.002126237401663417,-0.9551605788908576,-0.0765845696566415,0.005865196309492973,0.560837675142819,0.003634788282996982,60
C,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.00042175749340984166,0.8013798206619176,0.014901345954913449,0.0002220501112680154,0.9100278053184365,0.003715994736900252,60
C,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.006812920582878069,2.875537115716834,0.17475250647652535,0.030538438519828032,0.18172766187659767,0.00504035601796333,60
C,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.0028246209243057165,-3.78420863373107,-0.12704303550076804,0.016139932869249408,0.3333956023750686,0.0028957561013424372,60
C,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.018800385682774316,2.5845307746244726,0.5840609018426278,0.3411271370612237,9.640752426646786e-07,0.0034308002855015438,60
C,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.007352593952493522,-4.9819608027295725,-0.20997865577946495,0.04409103588295103,0.10733638262418205,0.004495310574356143,60
C,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,-0.0009550684623364981,6.5449228649400855,-0.025191237144230046,0.0006345984288568356,0.8484817317053246,0.004976604938750736,60
C,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.006859458177315786,568.1520733146131,0.1382547455162055,0.019114374657750746,0.29213110516190355,0.006452157402966608,60
C,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.010051137854650873,554.5762527954331,0.08551658470564101,0.007313086259717074,0.5159080553854765,0.015376483731419841,60
C,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.021471285943350495,686.4934986912609,0.22490112076252883,0.050580514120241574,0.08405296195758379,0.012214663570851995,60
C,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.0520085633354957,740.5937208371166,0.4516215783769128,0.203962050055654,0.00029233221788333244,0.01349127709963439,60
C,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,0.0317630789609772,862.7805027120605,0.12989055878919076,0.01687155726256822,0.32258412804019665,0.03183729361718456,60
CP,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.008546605956870873,-0.3662025072278098,0.3192441037614502,0.10191679778645157,0.012909007619003217,0.0033313102895397803,60
CP,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.009725785568628806,-0.3665748544157459,0.44283197410284875,0.1961001572878261,0.00039544539343419025,0.002585667604207841,60
CP,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.017194867796459946,-1.2903313468429611,0.6911253349344868,0.4776542285883066,9.817185300619536e-10,0.002361060265693265,60
