region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
C3,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.009791271884487864,-0.23684609342058127,0.18983585311959716,0.03603765112964527,0.14628569735485358,0.0066493150512003186,60
C3,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.009764034424048598,-0.24551815605450975,0.2517391592998823,0.0633726043250115,0.052341163634301385,0.004928876720130695,60
C3,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.014738871860417436,-1.6485955849550018,0.40765595621553397,0.16618337863800134,0.001225218520118269,0.004335026216620842,60
C3,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.010939357803349765,-0.5974390175280244,-0.29193463193275343,0.08522582932171222,0.023617403028506616,0.004705970055447082,60
C3,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.0077422486471091035,1.3895242278310735,-0.16047774762180142,0.025753107481766593,0.22062671233060088,0.006252775160954344,60
C3,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.015028953620865778,2.6565809125915916,0.2634801967549555,0.06942181408203006,0.041944311389281945,0.007225089018269624,60
C3,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-8.774131934677226e-05,-4.168845504120571,-0.0024642352468281633,6.072455351710259e-06,0.9850913011076645,0.004675269819400766,60
C3,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.01926882561358304,2.629408423132487,0.44252094678289206,0.19582478834162717,0.0003996364113479369,0.0051272295035992045,60
C3,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.012563507413059536,-5.051563534356374,-0.2598844046334254,0.06753990377166998,0.04492990480660048,0.006129595455087256,60
C3,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,-0.013735293912917166,7.642147641943786,-0.21581173221076483,0.04657470375981087,0.09770475180075792,0.008160039196277549,60
C3,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.000982648329893574,568.4292608286253,-0.012858442358637479,0.00016533953989040256,0.9223215153189448,0.010033670968499636,60
C3,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.009337420323435432,559.5826738843489,-0.05374447696836729,0.0028884688046033617,0.6833907326983093,0.022779854237057844,60
C3,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.006658233851334774,687.4426594657991,-0.04754092938686411,0.0022601399669667996,0.7183177420472617,0.018369022302827984,60
C3,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.037257295553328025,740.0362250302663,0.23815961629176663,0.05672000283224151,0.0668867288662534,0.019950304137562328,60
C3,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,0.09088043429722542,859.0499783511569,0.24028605314070792,0.05773738733393911,0.06441592492263408,0.04820741151745363,60
C4,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.005383865544582334,0.2992847461843832,-0.1218666838651257,0.014851488636282488,0.3536247556468849,0.0057576606925432774,60
C4,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.005077135392093314,0.2886486883035251,-0.16493333255587747,0.02720300418798767,0.2079081078535531,0.003986643711834858,60
C4,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.004236887813928014,-0.8016479445427952,0.131130523580048,0.017195214214377526,0.31794665186798343,0.004205937395160931,60
