region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
C,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.0006026861722094305,-0.003132519257178612,0.17433465087554015,0.03039257049589647,0.18279077757835288,0.00044698348930885453,60
C,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.00013765931185630176,0.017511615442957075,-0.031574887505949396,0.0009969735210133594,0.8107235096482058,0.0005721806773027555,60
C,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.0019959755096988167,-0.2951318798899007,0.4479374593872558,0.20064796752230946,0.0003321263132549268,0.0005231098175778801,60
C,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.001250972648418981,-0.20004435371665322,-0.29770851496844286,0.08863035988471557,0.020878013602854642,0.0005267321652670375,60
C,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.00023632370443999294,0.1527367627451923,-0.041949826673476714,0.0017597879579347383,0.7502978800597764,0.0007390616179350692,60
C,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.001636297401998266,0.5363720991187467,0.35446183782774515,0.1256431944762227,0.005457065698419703,0.0005667912101065155,60
C,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.0015474787510666183,-0.7225411237871258,-0.42241038241581186,0.1784305311726724,0.000773813088394356,0.00043601181627096503,60
C,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.0028233999960508263,0.48645838483344994,0.5375915865145111,0.2890047138911891,9.456277058461345e-06,0.0005814860634882592,60
C,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.0022046288504002573,-0.9799557711788509,-0.3871966668195923,0.14992125879620238,0.0022408764023988913,0.0006893177429707906,60
C,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,-0.0005297414283934386,1.269929488533162,-0.06982993284460912,0.004876219521082619,0.595994168689074,0.0009936807336557412,60
C,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.01172555941051748,543.2833772265379,-0.13888671474458245,0.019289519532543015,0.2899092893865855,0.010978152965611651,60
C,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.002147203967317563,561.2475605642152,0.019240615521076376,0.0003702012856298851,0.8839881158181128,0.014650752770478686,60
C,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.0411136141832272,683.897518212352,0.4057834155725098,0.16466018035369218,0.0012968897477751205,0.012159310759536258,60
C,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.06269854104783205,738.4898548196352,0.5145198014404528,0.264730626074323,2.604126338414713e-05,0.013720330831863454,60
C,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,0.045026936322424015,864.120914656617,0.18804718270094914,0.035361742921764146,0.15019654098732402,0.0308797525133225,60
CP,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.0013007486782320326,-0.03542995415409927,0.37702493359623435,0.1421478005532449,0.0029836970501484427,0.00041958075383092196,60
CP,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.0008871003869067083,-0.03214408386395142,0.2963207574484411,0.08780599129481786,0.021510508904219985,0.00037543979535314666,60
CP,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.0028987469085587103,-0.2391268130900988,0.7837728052046575,0.6142998101783781,1.321217151379666e-13,0.0003015997918318034,60
CP,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.0009714046045388894,-0.20700494228493552,0.2861074959689811,0.08185749924964054,0.026683977539595685,0.0004271810414637823,60
CP,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.0003001577340724788,0.14656800738734835,-0.07590228163403762,0.005761156357252764,0.5643440239860782,0.0005177571125025136,60
CP,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.0018852608074435616,0.4633218612691787,0.4434992805837217,0.1966916118782787,0.0003865881959159472,0.0005002713978705417,60
CP,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.000397694619714621,-0.7081193193202536,-0.1795690312234483,0.032245036974527755,0.16979449444920713,0.0002860796612025163,60
CP,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.0028983565887642586,0.48674878230381513,0.7255423480935469,0.5264116988770976,5.470504965813271e-11,0.0003609736792914755,60
CP,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.001012319626097492,-0.9325891714446163,0.23953279613719564,0.057375960425303324,0.0652826381328071,0.0005387756151192918,60
CP,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0005059443604225196,1.1152560493062298,0.10402005062394973,0.010820170931809064,0.4289816838959176,0.0006351983008477807,60
