region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
C,A_P50,mean_amp_roll_mean,Mean amplitude,A_P50_mean_amp_roll_mean,0.00476519597007912,-0.09843263014829173,0.5740080723844452,0.3294852671625065,2.4677316894613185e-06,0.0009083911923840907,58
C,A_N100,mean_amp_roll_mean,Mean amplitude,A_N100_mean_amp_roll_mean,0.0035112709221822875,-0.7680111560906688,0.6125374026518396,0.37520206964746194,3.2194174491314356e-07,0.0006054907389775536,58
C,A_P200,mean_amp_roll_mean,Mean amplitude,A_P200_mean_amp_roll_mean,-0.0012484575702678025,0.6425641799779332,-0.15750801247701418,0.024808773994459254,0.2376740307665823,0.0010459767107908527,58
C,A_N200,mean_amp_roll_mean,Mean amplitude,A_N200_mean_amp_roll_mean,-0.0025559322872621064,-0.16475020110150046,-0.4515861655360531,0.20393006490355553,0.0003734690448338772,0.0006748236788200288,58
C,A_P300,mean_amp_roll_mean,Mean amplitude,A_P300_mean_amp_roll_mean,-0.0009352598040718289,0.08017544262387806,-0.17346867992017162,0.030091382913246954,0.19283520225684772,0.000709549325138579,58
C,T_P50,mean_amp_roll_mean,Mean amplitude,T_P50_mean_amp_roll_mean,0.0006710771376202783,-0.08315831139343045,0.13724250017263984,0.018835503853637046,0.30426696678955983,0.000647233102797162,58
C,T_N100,mean_amp_roll_mean,Mean amplitude,T_N100_mean_amp_roll_mean,0.0006338428174810465,-0.08240240687569432,0.13496828248217424,0.01821643727618798,0.3124266008463662,0.0006218186118331044,58
C,T_P200,mean_amp_roll_mean,Mean amplitude,T_P200_mean_amp_roll_mean,0.0004885748203722805,-0.18594092811546378,0.07550806885327403,0.005701468461950772,0.5732038160456656,0.0008621882567859402,58
C,T_N200,mean_amp_roll_mean,Mean amplitude,T_N200_mean_amp_roll_mean,0.0011174552871245163,-0.10971106917530604,0.2476164943336471,0.06131392826608509,0.0609249049453523,0.0005842742644800223,58
C,T_P300,mean_amp_roll_mean,Mean amplitude,T_P300_mean_amp_roll_mean,5.4404570842441875e-05,0.11619745261734934,0.009266861139686881,8.587471538223885e-05,0.9449582213413829,0.0007844948045136236,58
C,A_P50,peak_amp_roll_mean,Peak amplitude,A_P50_peak_amp_roll_mean,0.0056214714313282885,0.4082283574388452,0.5974363863012538,0.356930235676701,7.38307489019381e-07,0.0010083083653239131,58
C,A_N100,peak_amp_roll_mean,Peak amplitude,A_N100_peak_amp_roll_mean,0.0019046705034819905,-1.4996076664257636,0.3948890347271757,0.15593734974776055,0.00215756566364403,0.0005921586938982915,58
C,A_P200,peak_amp_roll_mean,Peak amplitude,A_P200_peak_amp_roll_mean,0.0013487694240081815,1.3110874053515862,0.14338493719944242,0.020559240215688047,0.28292300313163493,0.0012440254205701206,58
C,A_N200,peak_amp_roll_mean,Peak amplitude,A_N200_peak_amp_roll_mean,-0.003633204952974734,-0.866147219628133,-0.6355176846754902,0.4038827275352958,8.348773900447434e-08,0.0005898398312497781,58
C,A_P300,peak_amp_roll_mean,Peak amplitude,A_P300_peak_amp_roll_mean,8.362024790304355e-05,1.2729396525268082,0.011169786938247718,0.00012476414024584933,0.933678736142226,0.0010003349768887414,58
C,T_P50,peak_amp_roll_mean,Peak amplitude,T_P50_peak_amp_roll_mean,0.0018238821354998342,0.4091442097045356,0.31188339458629866,0.09727125181867287,0.017157832155474416,0.0007424874889693317,58
C,T_N100,peak_amp_roll_mean,Peak amplitude,T_N100_peak_amp_roll_mean,-0.0019054442688939176,-0.7561191555618889,-0.34171934005666366,0.11677210736876173,0.008655962719799855,0.0007002757161087013,58
C,T_P200,peak_amp_roll_mean,Peak amplitude,T_P200_peak_amp_roll_mean,0.0022732819419675598,0.5174419226008168,0.322990142489605,0.10432263214545534,0.013400401799371825,0.0008901143872978092,58
C,T_N200,peak_amp_roll_mean,Peak amplitude,T_N200_peak_amp_roll_mean,-0.0005303121415326385,-0.8095993504796699,-0.09366253188694205,0.008772669879472438,0.48434939148439404,0.0007532832271920007,58
C,T_P300,peak_amp_roll_mean,Peak amplitude,T_P300_peak_amp_roll_mean,0.0035729772848939263,1.0562728827557144,0.5029044211837121,0.2529128568461245,5.740110614857701e-05,0.0008206092712607765,58
C,A_P50,peak_lat_ms_roll_mean,Peak latency,A_P50_peak_lat_ms_roll_mean,-0.002988240710631062,33.37364211137868,-0.04862419304056761,0.0023643121488463835,0.7170052143775612,0.008202668225916174,58
C,A_N100,peak_lat_ms_roll_mean,Peak latency,A_N100_peak_lat_ms_roll_mean,0.01567264782475391,97.04594129183762,0.156579458600677,0.024517126855681127,0.24048646790053005,0.013210626029522322,58
C,A_P200,peak_lat_ms_roll_mean,Peak latency,A_P200_peak_lat_ms_roll_mean,-0.006865753628909649,184.2096556396226,-0.07191078298898333,0.005171160710088655,0.591661597248777,0.012725485704331812,58
C,A_N200,peak_lat_ms_roll_mean,Peak latency,A_N200_peak_lat_ms_roll_mean,0.03078789124696596,314.7250425073069,0.20919945933140893,0.04376441378455382,0.11501945129638869,0.019231263722403347,58
C,A_P300,peak_lat_ms_roll_mean,Peak latency,A_P300_peak_lat_ms_roll_mean,-0.03068728189800429,234.70000920380048,-0.17925426275362827,0.032132090715346805,0.17818120480407124,0.022506240864776456,58
C,T_P50,peak_lat_ms_roll_mean,Peak latency,T_P50_peak_lat_ms_roll_mean,-0.016453204716936284,569.0440025468223,-0.15671327439794527,0.02455905037252569,0.2400797611807674,0.013856424978414272,58
C,T_N100,peak_lat_ms_roll_mean,Peak latency,T_N100_peak_lat_ms_roll_mean,-0.027168338792140076,620.2290345794656,-0.20117755322173078,0.040472407920282324,0.1299499235209308,0.01767739567346482,58
C,T_P200,peak_lat_ms_roll_mean,Peak latency,T_P200_peak_lat_ms_roll_mean,0.02270767310713005,687.413290953128,0.20730768333524127,0.042976475569824674,0.11841620025985881,0.014319390353194105,58
C,T_N200,peak_lat_ms_roll_mean,Peak latency,T_N200_peak_lat_ms_roll_mean,-0.02855922727991965,632.2935450575166,-0.2711905748390318,0.07354432788152451,0.03948195857615978,0.013545348081360622,58
C,T_P300,peak_lat_ms_roll_mean,Peak latency,T_P300_peak_lat_ms_roll_mean,-0.03645396183328,883.8586002488871,-0.14294529419817845,0.020433357133403787,0.28441703658330264,0.0337285640504282,58
CP,A_P50,mean_amp_roll_mean,Mean amplitude,A_P50_mean_amp_roll_mean,0.0035767169499418302,-0.07489039223095234,0.5487799683049877,0.30115945361282326,8.187343051302866e-06,0.0007280837804149816,58
CP,A_N100,mean_amp_roll_mean,Mean amplitude,A_N100_mean_amp_roll_mean,0.0024271990248147714,-0.6400603063520381,0.5426450424235663,0.29446364206687403,1.0801990148426934e-05,0.0005020595531523825,58
CP,A_P200,mean_amp_roll_mean,Mean amplitude,A_P200_mean_amp_roll_mean,0.0006517030697686972,0.6020937320698209,0.10721919584779065,0.011495955958246887,0.42307676936022276,0.0008075555992988902,58
