sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw1_theta_power,fw1_alpha_power,fw2_theta_power,fw2_alpha_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw2_theta_power_roll,fw2_alpha_power_roll
2,1,5.99754504756624,7.536734957372994,568.359375,5.522320462905742,2.2306392853184636,582.03125,-1.712100089005758,0.010224341250959501,673.828125,-0.32093218048418876,-6.2114434374942205,769.53125,-0.5623692998917611,3.2695874594931116,886.71875,0.11735543921867583,0.8826445607813241,0.13775036679394692,0.8622496332060531,0.7328153419728938,0.26718465802710634,BLT,F3,4.258738767507487,5.987645792793071,573.2421875,3.464923468976923,0.1613352981840782,566.40625,0.2166549399434835,2.813152767424312,674.8046875,2.1240300587646193,-2.154070453657486,750.9765625,2.7798541378242856,6.317650224465045,856.4453125,0.26080290671175727,0.7391970932882428,0.37118793125940336,0.6288120687405967,0.8188033884752848,0.1811966115247153
2,2,2.5199324874487337,4.438556628213148,578.125,1.407526475048104,-1.9079686889503071,550.78125,2.145409968892725,5.616081193597665,675.78125,4.568992298013427,1.903302530179248,732.421875,6.122077575540333,9.365712989436979,826.171875,0.40425037420483867,0.5957496257951613,0.6046254957248598,0.39537450427514026,0.9047914349776757,0.09520856502232426,BLT,F3,1.2228110763484332,2.8378639116155235,569.6614583333334,0.3126649372856625,-3.2250705004849727,555.9895833333334,-1.8327416808509092,0.9952893157071018,681.640625,-0.15165235677070013,-4.381377799575309,741.5364583333334,2.5888610182856175,6.14751061886868,859.375,0.41277946610055927,0.5872205338994408,0.48550732079855025,0.5144926792014497,0.656415931159447,0.343584068840553
2,3,-4.849044305969675,-3.4616998507395724,562.5,-5.991852126096858,-9.997882097823075,535.15625,-5.9315349224396945,-2.640437587727319,695.3125,-4.703017187841339,-8.835992491410954,722.65625,2.2068747792082815,5.8072314076759515,865.234375,0.7167325848781633,0.28326741512183684,0.7141460998768441,0.2858539001231558,0.3316410165277716,0.6683589834722283,BLT,F3,-0.09865872503299371,1.8934249104262604,572.265625,-1.6888130939929022,-6.358779765860793,540.3645833333334,-1.382157065977223,3.2973088209696626,679.0364583333334,-1.0847399531178021,-4.472287063626289,725.9114583333334,1.3581976180843196,4.5575713167780405,863.28125,0.48600113199896605,0.513998868001034,0.5087628579447377,0.4912371420552623,0.54587080147827,0.4541291985217299
2,4,2.03313564342196,4.703417953805205,576.171875,-0.4821136309299525,-7.170488510808998,535.15625,-0.36034624438469953,6.9162828570386425,666.015625,-3.120194969525495,-6.48417122964716,722.65625,-4.254359500495656,-1.5002304467788095,898.4375,0.3370204369138961,0.6629795630861038,0.20751697823250914,0.7924830217674909,0.4011799529293629,0.5988200470706371,BLT,F3,-0.7458770458034963,1.2758618263567745,571.6145833333334,-2.047075338557401,-6.4295401284428735,541.6666666666666,-1.3231487610677053,3.420043615425526,682.9427083333334,-1.5460089252136797,-5.273597147106574,722.65625,-1.1382954357543358,2.797915435340991,865.8854166666666,0.4114087087648646,0.5885912912351354,0.31914552609855656,0.6808544739014435,0.5088817120837441,0.49111828791625595
2,5,0.5782775251372256,2.5858673760046904,576.171875,0.33273974135460693,-2.1202497766965482,554.6875,2.322434883621278,5.984285576965256,687.5,3.1851853817257942,-0.5006277202616081,722.65625,-1.3674015859756332,4.0867453451258315,833.984375,0.18047310450253443,0.8195268954974656,0.03577350018631644,0.9642264998136836,0.7938241667940977,0.20617583320590233,BLT,F3,1.6584095160413697,5.20999810166394,578.125,0.9761709851491013,-3.712893877571472,550.1302083333334,1.7191778765143966,6.518806809487949,673.828125,0.3170453057449542,-3.3745978092684354,722.65625,-1.6655724270915149,2.115698761121553,856.7708333333334,0.22173015734018053,0.7782698426598195,0.17595262967021286,0.8240473703297871,0.43795567530360485,0.5620443246963952
2,6,2.363815379564924,8.340708975181924,582.03125,3.0778868450226495,-1.8479433452088692,560.546875,3.195444990306612,6.65585199445995,667.96875,0.8861455050345635,-3.1389944778965386,722.65625,0.6250438051967433,3.7605813850176375,837.890625,0.14769693060411107,0.852303069395889,0.284567410591813,0.7154325894081869,0.11886290618735404,0.8811370938126459,BLT,F3,0.6647063914337176,3.5443373372861884,580.078125,1.2259507555245817,-1.8125388635992639,559.2447916666666,2.8810989876934023,7.143364576095283,676.4322916666666,1.353192286243914,-2.89777590125929,738.28125,-1.0936942653597228,3.093158787190227,857.421875,0.14099742930260853,0.8590025706973914,0.307133867390256,0.692866132609744,0.45162414392508365,0.5483758560749163
2,7,-0.9479737304009972,-0.2935643393280498,582.03125,0.26722568019648824,-1.4694234688923744,562.5,3.1254170891523163,8.789956156860642,673.828125,-0.01175402802861509,-5.053705505619724,769.53125,-2.5387250153002787,1.4321496314272122,900.390625,0.09482225280118013,0.9051777471988198,0.6010606913926386,0.3989393086073613,0.4421853587937994,0.5578146412062006,BLT,F3,1.118080732015956,4.191531617400853,578.7760416666666,1.7580725637074013,-1.4249506800255303,559.2447916666666,1.4407631068352533,6.534121903216879,669.2708333333334,0.09501390282350668,-4.704600076741311,753.90625,-0.5256250867774749,3.6658177237562817,865.8854166666666,0.15489261528397716,0.8451073847160228,0.37419351471095225,0.6258064852890477,0.20080445840720454,0.7991955415927955
2,8,1.9384005468839411,4.527450216348686,572.265625,1.929105165903066,-0.9574852259753472,554.6875,-1.9985727589531674,4.156557558330046,666.015625,-0.5893497685354283,-5.921100246707672,769.53125,0.3368059497711104,5.804722154823996,859.375,0.22215866244664034,0.7778413375533596,0.2369524421484051,0.7630475578515948,0.041365110240460336,0.9586348897595397,BLT,F3,3.257210879981423,4.715869857680287,574.8697916666666,3.362242020454526,1.1735524831761233,555.3385416666666,0.09907376654556255,5.922752393575398,668.6197916666666,-1.8041943010161516,-6.501161977087581,759.765625,0.1179213066737869,6.607153066398964,879.5572916666666,0.14493621783348418,0.8550637821665158,0.4892686196802571,0.510731380319743,0.2769263591258007,0.7230736408741993
2,9,8.781205823461326,9.913723696020227,570.3125,7.890395215264022,5.947566144396092,548.828125,-0.8296230305624612,4.821743465535509,666.015625,-4.811479106484412,-8.52868017893535,740.234375,2.5556829855505288,12.584587412945682,878.90625,0.11782773825263199,0.882172261747368,0.6297927254997274,0.3702072745002725,0.3472286083431426,0.6527713916568573,BLT,F3,6.300233396921439,8.44378480986085,574.8697916666666,5.45200161881596,1.6001397265639008,546.2239583333334,0.34952340935955534,5.9296082753099695,673.828125,-2.6548650170189965,-7.741393808750073,759.765625,-1.0775098773762977,7.6060688463359485,884.1145833333334,0.14249794828595358,0.8575020517140463,0.4496447941396326,0.5503552058603675,0.18267274945795273,0.8173272505420472
2,10,8.181093820419052,10.890180517213638,582.03125,6.536504475280794,-0.1896617387290423,535.15625,3.876766017594295,8.81052380206435,689.453125,-2.563766176037148,-8.7744010006072,769.53125,-6.125018567450533,4.428896971238168,914.0625,0.08750744415858844,0.9124925558414115,0.48218921477076526,0.5178107852292347,0.15942452979025531,0.8405754702097447,BLT,F3,6.279386491079265,8.898013192444127,569.0104166666666,6.002772720412556,1.1715295762877411,555.3385416666666,2.5890101603019056,6.894129116467238,689.453125,-0.6953280816565212,-6.08086560351435,757.1614583333334,-0.02372298077022661,9.351288646840764,902.34375,0.14194086906133166,0.8580591309386683,0.40898098678829325,0.5910190132117067,0.37729622526543954,0.6227037747345604
