sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw0_beta_power,fw1_theta_power,fw1_alpha_power,fw1_beta_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw0_beta_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw1_beta_power_roll
2,1,3.148522398325708,5.731524830413558,41.015625,1.9762926272471653,-4.044815309638693,116.53645833333333,5.505182043538927,7.940674962322478,180.98958333333334,1.4475916179219854,-1.3800707485513504,310.546875,3.5130974276221654,8.01141945542467,239.58333333333334,3.216623912508767,1.2682125457345839,3.724722174169841,2.1449699930532824,1.661801580393253,1.9702599871277444,BLA,F,5.602344599732512,8.274521455276881,33.203125,3.3392490919975004,-1.6353502105940325,115.0173611111111,4.9905565755641765,9.168769215482017,179.2534722222222,-0.8184217963265037,-4.955146621968136,316.84027777777777,3.7450117412921884,9.610716194334529,240.01736111111111,6.369463724548223,1.515324138814638,4.955975511563733,2.9016183524615475,1.7448684739408866,2.3777065414550704
2,2,3.171825329610398,5.832942929007632,20.182291666666668,2.7297677398466966,-0.44343455634322354,110.02604166666667,3.3063532295367843,7.708669198168937,168.61979166666666,-4.206769139825889,-7.716571763206123,301.4322916666667,0.750042723823282,6.7253063049258515,241.53645833333334,1.965823370741682,1.2857340309063996,5.9823874387332125,3.57545561795489,0.6121624993119338,2.368132789849769,BLA,F,4.300267413416657,6.914130850612782,31.25,-0.46081304125809996,-4.876002658909326,112.46744791666666,1.6922202316032782,6.989795272873989,185.70963541666666,-1.4137059366778912,-5.164520932061345,314.453125,1.2575270772720906,7.48333979440494,239.09505208333334,6.037984323445771,2.1273388443027326,4.144854420250469,5.364026118907578,1.7152257678731002,2.542772755384592
2,3,10.486686071261431,13.25909660640945,38.411458333333336,5.311686908898641,-0.41780076580018094,118.48958333333333,6.160134453616817,11.856963485954635,188.15104166666666,0.3039121329243922,-5.768797354146934,338.5416666666667,6.971895072431118,14.095422822653063,238.93229166666666,13.92594389039422,1.9920258398029302,5.160816921788147,2.9844294463764705,2.960641342117473,2.7947268473876985,BLA,F,5.144088572687404,7.424990436366825,31.510416666666668,-0.46245195731279976,-4.736620945883965,113.80208333333333,1.1748400971588495,6.067667168902087,187.5,-1.7742707655048704,-5.248278611169566,317.1875,0.3543621671864746,6.261164080016259,233.72395833333334,5.002380219070022,2.2127887213179607,3.76414033747199,4.687574165177854,1.52924711721968,2.7984731431957677
2,4,0.39403585446909034,2.832959036620489,25.390625,-11.860999441024902,-14.597960003855206,104.81770833333333,-8.202788800279416,0.45287344504990656,205.078125,-3.199558357732054,-5.792643862340974,307.2916666666667,-6.204926914788203,1.101210594616174,236.328125,5.043546120138416,3.9633829607670155,1.7114911463106741,12.751249418245669,1.6262976496697414,3.037971397173157,BLA,F,4.775215280398669,7.118083333067108,32.29166666666667,-1.059175316968728,-5.050394079591371,110.546875,0.16678086114484336,5.135930659856864,189.19270833333331,-2.764671754706117,-6.641901256974248,321.61458333333337,-0.3644578353096839,5.493938536600007,236.71875,4.730406137351974,2.601556500145475,3.495327281850064,5.789706659919579,1.7915343187229305,4.30930737794162
2,5,8.519373209770393,9.468428779382998,32.552083333333336,-0.46900762153159903,-4.179094093782525,119.140625,-0.8946804406188651,2.37915475301448,194.66145833333334,-3.2165300808127864,-5.583309327602447,328.125,-3.2582974731559893,1.3724612224615342,212.23958333333334,0.859963801567026,2.5545882293788726,2.2412840063580752,1.9817663502589573,0.7853325146059991,3.8212746944404707,BLA,F,4.08312036153692,6.247064051959105,34.765625,-2.5113165593278666,-6.604614997241235,110.15625,-1.690235111691284,3.561037038830763,192.70833333333331,-1.9046047307596126,-5.461663752691815,324.73958333333337,-1.3571662899143937,4.666376726952355,243.09895833333334,4.854208233127975,2.782165690970914,3.115803269087741,6.487542871648797,1.9245291060961247,5.626556635907454
2,6,1.3041559368820321,4.196989313914973,44.921875,-1.007324171032476,-5.613680978175716,100.26041666666667,0.464885863468896,3.281992417096363,189.453125,-3.504413328084251,-8.348183977574765,332.6822916666667,-0.08100258485862709,4.175291738343415,254.55729166666666,1.8567535039185217,3.2120514398721554,2.380656896060208,7.6556324667619124,2.973237587909504,9.524431160857002,BLA,F,2.19188196299201,4.394110714235689,36.067708333333336,-3.507365566528326,-6.895242160011216,108.59375,-2.7806305667823343,1.8383450446396647,189.71354166666669,-2.33821825918371,-5.295775001031113,324.3489583333333,-2.3642782415948838,3.662009234017971,244.79166666666666,2.704056448597879,2.5745884923579183,3.029452093288733,6.470527146462709,1.6190974548005683,5.831103422490679
2,7,-0.28864926469834656,1.4778465234676128,32.552083333333336,-4.530938471948996,-8.21453914459255,108.07291666666667,-5.978726634643852,-0.1657989069615667,186.19791666666666,0.09356597990663691,-1.8153842417939583,317.0572916666667,-4.213499549200267,2.587497256687584,273.4375,2.58483384962169,2.188779985033595,4.084767374921602,7.064636676600974,1.2771364361779052,8.954379079678942,BLA,F,3.2086223662828672,5.673714072314061,39.583333333333336,-0.17907220523327716,-3.9559337674316195,102.99479166666666,0.5216116234839646,4.409582052863086,181.90104166666669,-2.7725149739378527,-5.906190528464987,326.953125,-0.6200168801715729,4.766630106451611,249.08854166666669,2.189940652269395,2.962257760498719,3.259456130998948,4.111587507629409,1.8082190327934975,6.111946989145064
2,8,1.0304940785368821,3.994329917792373,44.921875,0.33144187289634236,-1.8709365796500865,110.67708333333333,0.7081571781615646,3.243503514999141,173.17708333333334,-1.8641555091960962,-4.939353595843419,336.5885416666667,1.936335314028666,9.07358535798115,247.39583333333334,3.175184967743741,0.9541398467379514,4.729061042793105,2.8993508204460317,1.4334830856396932,3.817460780303819,BLA,F,1.4492860640783483,4.881973912061853,36.588541666666664,-0.8832916507491924,-4.7952569647863275,94.921875,1.1111638020845631,4.849765936316183,178.90625,-1.4081832120491395,-4.557789914907962,324.8697916666667,0.7701998010917881,6.157367966818116,257.03125,2.243830285791576,2.6823450081904356,3.392527931394097,4.317572851833906,3.167271674447961,7.897334209918318
2,9,5.477737870923375,9.230975827012346,42.96875,4.780467365450343,0.09858195904277996,76.82291666666667,8.308422151052078,13.309058486167013,166.015625,-5.371041931502767,-8.844721499510344,320.3125,2.516379892328353,6.6243149567843735,257.8125,2.4729671384959957,5.901729301471021,2.8615113348617514,0.9565512240791681,2.5719055396343844,4.442189230445089,BLA,F,1.6145766659239584,5.02655218707673,35.67708333333333,-0.49893570399100423,-4.112328862203155,93.61979166666667,1.1868582509354693,5.200794776799533,180.59895833333331,-0.13329091877654617,-2.9953905420462164,326.30208333333337,1.7492239835246148,7.237870194725626,255.72916666666669,2.5525891081605665,2.2640311799081685,3.4487998960679915,3.3587727894520407,2.744142492997763,6.484744356678514
2,10,-0.27730830125220085,5.509727978121963,17.578125,-3.9901048491111752,-8.375710080556061,78.77604166666667,2.0530804523841275,4.580074170279965,179.6875,3.605128728630779,1.1586937401826707,317.7083333333333,3.6927859331608155,8.326150524294055,251.953125,1.1294119691779338,1.1550244678374575,2.9066430083338193,3.0116930712814423,7.580595722878319,12.748210798306742,BLA,F,3.6212864872488333,7.387733651153129,38.151041666666664,2.1607364094149073,-1.9916452720693845,95.83333333333334,2.4032867156471722,7.041313699670004,180.98958333333334,-1.946484558538484,-6.367238817704205,322.0052083333333,1.3766958433515293,8.00613544436793,242.1875,3.291020107640661,3.0736295840786396,4.730227191650452,2.53092084137491,3.004892341174885,5.572451165216181
