sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw0_beta_power,fw1_theta_power,fw1_alpha_power,fw1_beta_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw0_beta_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw1_beta_power_roll
2,1,4.104237470271438,5.334026829456541,35.15625,2.7739060376099385,-2.7103929987666326,115.234375,6.094767560280219,8.235690072130433,177.734375,0.29453337256711803,-2.7506805813833926,341.796875,2.1435357929016106,7.315764576626076,257.8125,0.2796212246940486,0.3987113258964866,0.32166744940946485,0.26574634104609046,0.18823311059282793,0.5460205483610816,BLA,F3,5.73079259256399,6.705012015087702,30.2734375,3.393364641509738,-1.1295161429055447,115.234375,4.787733355952959,7.657813377128228,183.59375,-1.4066168603988458,-5.111391056969724,320.3125,1.6340587147060548,7.2140553833370245,240.234375,0.34930407438073985,0.3522803155963259,0.29841561002293426,0.24754763038050354,0.17765738348587196,0.5747949861336245
2,2,7.357347714856541,8.075997200718861,25.390625,4.012823245409537,0.4513607129555434,115.234375,3.4806991516256995,7.079936682126024,189.453125,-3.1077670933648096,-7.4721015325560565,298.828125,1.1245816365104992,7.1123461900479725,222.65625,0.4189869240674311,0.30584930529616516,0.2751637706364037,0.22934891971491658,0.16708165637891595,0.6035694239061673,BLA,F3,8.371618886630971,10.247461899486607,33.203125,6.376887410396132,0.006234702753997734,116.53645833333333,3.373720882893609,7.8383450298377815,176.43229166666666,-0.37677243052810355,-5.317638597914953,327.4739583333333,3.029076620119152,9.522875764050175,247.39583333333334,0.38388366984594663,0.2936318678853456,0.3224844622687078,0.3796256107186659,0.17265388870164253,0.44772050057969154
2,3,13.653271474764937,17.33236166828442,39.0625,12.34393294816892,2.2777363940730826,119.140625,0.5456959367749087,8.199408335256885,162.109375,1.682916429213381,-5.73013367980541,341.796875,5.819112430945346,14.140516525476478,261.71875,0.45304286077636013,0.176334972463385,0.37062216676025483,0.6437815713949906,0.16264689913318373,0.19357152947182568,BLA,F3,7.10526943373494,9.45093583109695,30.598958333333332,1.91844028342386,-3.344917787535173,110.02604166666667,0.0662690310889776,6.440507568923344,185.546875,-2.7999156799760967,-7.404472033346441,311.8489583333333,0.12137288877628549,8.431680134970525,229.81770833333334,0.3492461213138937,0.20035890307924997,0.4503949756068564,0.44226851049407534,0.19202106145812867,0.3657104280477959
2,4,0.305189111583346,2.9444486242875705,27.34375,-10.601435343306875,-12.763850469634145,95.703125,-3.8275879951336753,4.042177689387124,205.078125,-6.9748963757768605,-9.01118088767786,294.921875,-6.579575401126988,4.042177689387124,205.078125,0.1757085790978898,0.11889243147819979,0.7053989894239104,0.45367504037231887,0.24633462886228635,0.2999903307653948,BLA,F3,7.4625879839570475,9.780209930318497,33.854166666666664,0.21130353409650215,-5.248907717734622,111.328125,-1.3195879144002038,4.97914914253382,186.19791666666666,-3.5504868361461654,-7.749736986568067,326.171875,-1.3747260655096314,6.481263815215741,222.65625,0.35575379008325125,0.12591096394101833,0.5183352459757304,0.4447313762079527,0.28921231922163154,0.26605630457041574
2,5,8.42930336552286,9.063819498383499,35.15625,-1.1085870025725386,-5.260609077642804,119.140625,-0.6768716848418448,2.695861402957451,191.40625,-5.359480561875018,-8.50789639222093,341.796875,-3.3637152263472516,1.2610972307836243,201.171875,0.43850993037550373,0.08250548788147018,0.478984581743026,0.23673751685654873,0.45865542966942446,0.3046070534740267,BLA,F3,4.127932286796939,6.185655193542118,35.807291666666664,-2.398722270413697,-6.18098150472827,111.328125,-0.6355787377728094,3.736021786999759,197.265625,-6.522685067710715,-9.761436238153022,320.3125,-3.696038262381387,2.7334777251032683,202.47395833333334,0.2467050352732755,0.22811310503479942,0.525181859691925,0.28193529349278773,0.4425306728263025,0.27553403368090973
2,6,3.6493043832846097,6.548697457955284,44.921875,4.513855534638322,-0.5184849669078613,119.140625,2.597723466657092,4.470026268654702,195.3125,-7.2336782654802665,-11.76523143456028,324.21875,-1.1448241596699198,2.897158255139055,201.171875,0.125896596346433,0.48294139574472833,0.3911620079088387,0.1553933232494956,0.6226019599471967,0.22200471680330766,BLA,F3,5.30330094212443,6.884488828851022,38.411458333333336,1.4892309856782229,-3.282422640397909,119.140625,-0.6697834443654039,3.030306713333177,190.75520833333334,-5.979369658685937,-9.036464149691923,332.03125,-2.5411719496117064,1.8690714491663127,208.33333333333334,0.3410236931432335,0.27793709731994626,0.38103920953682024,0.2318360292737288,0.46034918675768416,0.30781478396858697
2,7,3.83129507756582,5.040949530214281,35.15625,1.0624244249688848,-4.068173876643062,119.140625,-3.930202114911459,1.9250324683873767,185.546875,-5.34495014870253,-6.836264622294561,330.078125,-3.1149764628179484,1.4489588615762587,222.65625,0.4586645527077637,0.2683644083336402,0.27297103895859615,0.3033772477151421,0.29979017065643143,0.39683258162842655,BLA,F3,2.8743492866692684,5.017641185792002,41.666666666666664,2.289060355122751,-2.5850832335305487,119.140625,-1.0200993669324805,2.1866865808807154,179.6875,-5.714644647273165,-9.232754902047148,326.8229166666667,-1.3161826697966386,3.9032945579934,223.30729166666666,0.27613637667996893,0.43421121808544455,0.2896524052345865,0.26327572152540496,0.35186783186152243,0.38485644661307267
2,8,1.1424483991573757,3.4632765692064407,44.921875,1.290901105761045,-3.1685908570407224,119.140625,-1.7278194525430743,0.1650010056000669,158.203125,-4.565305527636698,-9.096768649286604,326.171875,0.311252613097952,7.363766557264887,246.09375,0.24384798098571014,0.5513278501779652,0.20482416883632468,0.33105659361157724,0.13321136498093902,0.5357320414074838,BLA,F3,1.1534272529730611,3.098018505239367,39.713541666666664,-0.506027882993059,-5.949999966288684,105.46875,-1.4166020574828113,2.487824982998688,168.61979166666666,-5.472286891493724,-8.16281129375452,328.125,-1.3058650019147802,4.3793296203338095,251.953125,0.2683664664395734,0.405535586657879,0.32609794690254756,0.2562216251952483,0.30764317147300857,0.43613520333174316
2,9,-1.5134617178040115,0.7898294162973802,39.0625,-3.871409179709108,-10.61323516518227,78.125,1.4082153950060987,5.373441475008619,162.109375,-6.506604998141944,-8.555400609682398,328.125,-1.1138711560243444,4.325263442160283,287.109375,0.10258686562524644,0.3969145014620316,0.5004986329127219,0.13423103425902558,0.4899279787816553,0.3758409869593193,BLA,F3,-1.1318465819033958,2.3480222194039793,33.854166666666664,-2.2812286514311064,-7.899237125429067,89.84375,0.5391446860209115,3.7373948816448923,166.015625,-2.132601334284398,-5.859796491237884,332.03125,1.2110958397977745,7.204953271013589,264.3229166666667,0.2079099382573252,0.40720131126435405,0.3848887504783207,0.21423021301361636,0.2621409671186505,0.5236288198677332
2,10,-3.0245264270635515,2.790960672708117,17.578125,-4.263177880345258,-9.91588535406421,72.265625,1.93703811559971,5.673742164325988,177.734375,4.674106522925445,0.0727797852553467,341.796875,4.435906062319716,9.925829813615596,259.765625,0.277294968161019,0.2733615821530654,0.44934344968591566,0.1774030111702463,0.1632835575933572,0.6593134312363965,BLA,F3,0.3091449623405194,3.258416185741892,29.296875,-1.7536552097106128,-7.534375758733411,82.03125,0.06804495887691402,4.613656340758399,181.640625,-0.029323989128012446,-3.412313431661431,335.2864583333333,3.1275642831306514,8.511110665539347,263.671875,0.3652071827333941,0.23934707843230685,0.3954457388342991,0.30011401358174433,0.294499757343215,0.40538622907504074
